fold,n_train,n_test,alpha,poly2,lambda,loss
0,6863,1740,1000.0,True,1.0,0.06792250651760495
1,6872,1731,100.0,False,1.0,0.06794212571043572
2,6841,1762,100.0,True,1.0,0.06886085685444297
3,6968,1635,0.01,False,1.0,0.06643355116396554
4,6868,1735,1000.0,True,1.0,0.06869833047797784
